,accountId,gameId
15423,3511615,3222358353
15424,3511615,3222304369
15425,3511615,3222116411
15426,3511615,3222048434
15427,3511615,3221979494
15428,3511615,3221597016
15429,3511615,3221605051
15430,3511615,3221592508
15431,3511615,3221580584
15432,3511615,3221556757
15433,3511615,3221543343
15434,3511615,3221487934
15435,3511615,3221469807
15436,3511615,3221154943
15437,3511615,3221151640
15438,3511615,3217730501
15439,3511615,3217336910
15440,3511615,3217323945
15441,3511615,3217320207
15442,3511615,3217264923
15443,3511615,3217244634
15444,3511615,3217199856
15445,3511615,3217193906
15446,3511615,3217125875
15447,3511615,3216306300
15448,3511615,3216214162
15449,3511615,3216211153
15450,3511615,3216176499
15451,3511615,3216173301
15452,3511615,3216140177
15453,3511615,3216085805
15454,3511615,3215707713
15455,3511615,3215185075
15456,3511615,3215190231
15457,3511615,3215156778
15458,3511615,3215141990
15459,3511615,3215097096
15460,3511615,3215029618
15461,3511615,3214232780
15462,3511615,3214230910
15463,3511615,3214094991
15464,3511615,3214100844
15465,3511615,3213997894
15466,3511615,3213993783
15467,3511615,3213917386
15468,3511615,3213409753
15469,3511615,3212759908
15470,3511615,3212712848
15471,3511615,3212677358
15472,3511615,3212651971
15473,3511615,3212565381
15474,3511615,3212515196
15475,3511615,3212469076
15476,3511615,3212096385
15477,3511615,3212060710
15478,3511615,3209543017
15479,3511615,3209205723
15480,3511615,3209212446
15481,3511615,3209116568
15482,3511615,3209141695
15483,3511615,3208994631
15484,3511615,3208779153
15485,3511615,3208725351
15486,3511615,3208294628
15487,3511615,3208320804
15488,3511615,3208122854
15489,3511615,3208078029
15490,3511615,3208064173
15491,3511615,3208031821
15492,3511615,3207988569
15493,3511615,3208004254
15494,3511615,3207292697
15495,3511615,3207115626
15496,3511615,3207132314
15497,3511615,3207044899
15498,3511615,3206635242
15499,3511615,3206113072
15500,3511615,3206099834
15501,210249023,3224911322
15502,210249023,3224865041
15503,210249023,3224840064
15504,210249023,3224783693
15505,210249023,3224749575
15506,210249023,3224679786
15507,210249023,3224159642
15508,210249023,3224182990
15509,210249023,3224138133
15510,210249023,3224069843
15511,210249023,3224050518
15512,210249023,3224024458
15513,210249023,3223707649
15514,210249023,3223126148
15515,210249023,3223086856
15516,210249023,3223100922
15517,210249023,3223022602
15518,210249023,3222983816
15519,210249023,3222964023
15520,210249023,3222950585
15521,210249023,3222807225
15522,210249023,3222683771
15523,210249023,3222475444
15524,210249023,3222425611
15525,210249023,3222329507
15526,210249023,3222107185
15527,210249023,3221788504
15528,210249023,3221784699
15529,210249023,3221553777
15530,210249023,3221493962
15531,210249023,3221458504
15532,210249023,3221432051
15533,210249023,3221224241
15534,210249023,3221179430
15535,210249023,3221144698
15536,210249023,3221108831
15537,210249023,3221126502
15538,210249023,3221112373
15539,210249023,3217244634
15540,210249023,3217150486
15541,210249023,3217101235
15542,210249023,3216401350
15543,210249023,3216215646
15544,210249023,3216193288
15545,210249023,3216116413
15546,210249023,3216059599
15547,210249023,3215739848
15548,210249023,3215666587
15549,210249023,3215144825
15550,210249023,3215114161
15551,210249023,3215058662
15552,210249023,3215032633
15553,210249023,3214235119
15554,210249023,3214232780
15555,210249023,3214148061
15556,210249023,3213995887
15557,210249023,3214010160
15558,210249023,3213560261
15559,210249023,3213523225
15560,210249023,3213246607
15561,210249023,3212715086
15562,210249023,3212674451
15563,210249023,3212586023
15564,210249023,3212507416
15565,210249023,3212477065
15566,210249023,3212429416
15567,210249023,3208783368
15568,210249023,3208680945
15569,210249023,3208672434
15570,210249023,3208615146
15571,210249023,3208577314
15572,210249023,3208319070
15573,210249023,3208312688
15574,210249023,3208067540
15575,210249023,3208007515
15576,210249023,3208001644
15577,210249023,3207964295
15578,210249023,3207908999
15579,210249023,3207327093
15580,210249023,3207016070
15581,210249023,3206990080
15582,210249023,3206939140
15583,210249023,3206866504
15584,210249023,3206818388
15585,210249023,3206779822
15586,210249023,3206658032
15587,210249023,3206653336
15588,210249023,3206635242
15589,210249023,3206611516
15590,210249023,3206568456
15591,210249023,3206564832
15592,210249023,3206024942
15593,210249023,3205998029
15594,210249023,3205965386
15595,210249023,3205943816
15596,210249023,3205867005
15597,210249023,3205845848
15598,210249023,3205821306
15599,210249023,3205574860
15600,210249023,3205369673
15601,1785347,3221858125
15602,1785347,3221874851
15603,1785347,3221788504
15604,1785347,3221784699
15605,1785347,3221156733
15606,1785347,3221162960
15607,1785347,3221127602
15608,1785347,3221114820
15609,1785347,3220045693
15610,1785347,3220035746
15611,1785347,3219964373
15612,1785347,3219902252
15613,1785347,3219828567
15614,1785347,3219757099
15615,1785347,3219713991
15616,1785347,3219690023
15617,1785347,3219602834
15618,1785347,3217876875
15619,1785347,3217821102
15620,1785347,3217753045
15621,1785347,3217730501
15622,1785347,3217691098
15623,1785347,3217631820
15624,1785347,3216429409
15625,1785347,3214859337
15626,1785347,3214854077
15627,1785347,3214820483
15628,1785347,3214806230
15629,1785347,3214781781
15630,1785347,3214757112
15631,1785347,3214751637
15632,1785347,3214697372
15633,1785347,3208360762
15634,1785347,3208316235
15635,1785347,3208310792
15636,1785347,3206787041
15637,1785347,3206709206
15638,1785347,3206695758
15639,1785347,3206732036
15640,1785347,3206658032
15641,1785347,3206653336
15642,1785347,3206640077
15643,1785347,3206635242
15644,1785347,3206612031
15645,1785347,3203843017
15646,1785347,3203823995
15647,1785347,3203748321
15648,1785347,3203709946
15649,1785347,3203701757
15650,1785347,3203671811
15651,1785347,3203583663
15652,1785347,3202154951
15653,1785347,3202124532
15654,1785347,3200563692
15655,1785347,3200238894
15656,1785347,3200243062
15657,1785347,3200197406
15658,1785347,3200190039
15659,1785347,3200125972
15660,1785347,3200122217
15661,1785347,3200097700
15662,1785347,3199473981
15663,1785347,3199448855
15664,1785347,3199444848
15665,1785347,3199388233
15666,1785347,3199385017
15667,1785347,3199360820
15668,1785347,3197622025
15669,1785347,3197581931
15670,1785347,3197525300
15671,1785347,3197468505
15672,1785347,3197471242
15673,1785347,3197411418
15674,1785347,3197366456
15675,1785347,3197299049
15676,1785347,3197168947
15677,1785347,3197103919
15678,1785347,3196367751
15679,1785347,3196361303
15680,1785347,3196269889
15681,1785347,3196246734
15682,1785347,3196231727
15683,1785347,3196184559
15684,1785347,3196107388
15685,1785347,3196120599
15686,1785347,3196055839
15687,1785347,3196027808
15688,1785347,3195888960
15689,1785347,3194861844
15690,1785347,3194817001
15691,1785347,3194840333
15692,1785347,3194763822
15693,1785347,3194689094
15694,1785347,3194690525
15695,1785347,3194504909
15696,1785347,3194327026
15697,1785347,3194279275
15698,1785347,3194249920
15699,1785347,3194263443
15700,1785347,3193562465
15701,203020098,3225313846
15702,203020098,3225271449
15703,203020098,3225166026
15704,203020098,3225094333
15705,203020098,3225072107
15706,203020098,3224995339
15707,203020098,3224945072
15708,203020098,3224909795
15709,203020098,3224749575
15710,203020098,3224765065
15711,203020098,3224732387
15712,203020098,3224689747
15713,203020098,3224705512
15714,203020098,3224290610
15715,203020098,3224268889
15716,203020098,3224284451
15717,203020098,3224261188
15718,203020098,3224197997
15719,203020098,3224192492
15720,203020098,3224142724
15721,203020098,3224125295
15722,203020098,3224067961
15723,203020098,3223924011
15724,203020098,3223869123
15725,203020098,3223788291
15726,203020098,3223742687
15727,203020098,3223770208
15728,203020098,3223707255
15729,203020098,3223694481
15730,203020098,3223235955
15731,203020098,3223272055
15732,203020098,3223179822
15733,203020098,3223206232
15734,203020098,3223202004
15735,203020098,3223157936
15736,203020098,3223134055
15737,203020098,3222548435
15738,203020098,3222524821
15739,203020098,3222560338
15740,203020098,3222475864
15741,203020098,3222449921
15742,203020098,3221769864
15743,203020098,3221619990
15744,203020098,3221608686
15745,203020098,3221594488
15746,203020098,3221601845
15747,203020098,3221578421
15748,203020098,3221554930
15749,203020098,3221486260
15750,203020098,3221190247
15751,203020098,3220797603
15752,203020098,3220786089
15753,203020098,3220752851
15754,203020098,3220658306
15755,203020098,3220690261
15756,203020098,3220607567
15757,203020098,3220547467
15758,203020098,3220506443
15759,203020098,3220262908
15760,203020098,3220213812
15761,203020098,3219985224
15762,203020098,3219893116
15763,203020098,3219874626
15764,203020098,3219738475
15765,203020098,3219084402
15766,203020098,3219072475
15767,203020098,3219040719
15768,203020098,3219031934
15769,203020098,3218876174
15770,203020098,3218804019
15771,203020098,3218540105
15772,203020098,3217674850
15773,203020098,3217305768
15774,203020098,3217320207
15775,203020098,3217101235
15776,203020098,3217063658
15777,203020098,3217028304
15778,203020098,3216530828
15779,203020098,3216201089
15780,203020098,3216166604
15781,203020098,3216171503
15782,203020098,3216114881
15783,203020098,3216074922
15784,203020098,3215219698
15785,203020098,3215217987
15786,203020098,3215181828
15787,203020098,3215148033
15788,203020098,3215133201
15789,203020098,3215097096
15790,203020098,3215090751
15791,203020098,3214989199
15792,203020098,3214263761
15793,203020098,3214252527
15794,203020098,3214168596
15795,203020098,3214107117
15796,203020098,3214094371
15797,203020098,3214031030
15798,203020098,3213812706
15799,203020098,3213754562
15800,203020098,3213730081
15801,202021894,3226067626
15802,202021894,3224776122
15803,202021894,3224753755
15804,202021894,3224709646
15805,202021894,3224241683
15806,202021894,3224196018
15807,202021894,3224069843
15808,202021894,3224073512
15809,202021894,3223997814
15810,202021894,3224022500
15811,202021894,3223965507
15812,202021894,3223919848
15813,202021894,3223912563
15814,202021894,3223877250
15815,202021894,3223774065
15816,202021894,3223750173
15817,202021894,3223727995
15818,202021894,3223726203
15819,202021894,3222520013
15820,202021894,3222475864
15821,202021894,3222449921
15822,202021894,3222006697
15823,202021894,3221968899
15824,202021894,3221945197
15825,202021894,3221936945
15826,202021894,3221891969
15827,202021894,3221757922
15828,202021894,3221755757
15829,202021894,3221752169
15830,202021894,3221198895
15831,202021894,3221193541
15832,202021894,3221127602
15833,202021894,3221083599
15834,202021894,3221110396
15835,202021894,3221067765
15836,202021894,3221036007
15837,202021894,3220154665
15838,202021894,3220102232
15839,202021894,3219673712
15840,202021894,3219546097
15841,202021894,3219531178
15842,202021894,3219405121
15843,202021894,3219366856
15844,202021894,3219380145
15845,202021894,3219314177
15846,202021894,3219288825
15847,202021894,3218929553
15848,202021894,3218903165
15849,202021894,3218865563
15850,202021894,3218760907
15851,202021894,3215924081
15852,202021894,3215907913
15853,202021894,3215871371
15854,202021894,3215854624
15855,202021894,3215742645
15856,202021894,3215708369
15857,202021894,3215704521
15858,202021894,3215681346
15859,202021894,3215130005
15860,202021894,3215114161
15861,202021894,3215068709
15862,202021894,3215021905
15863,202021894,3214995887
15864,202021894,3214980842
15865,202021894,3214164377
15866,202021894,3214130823
15867,202021894,3214007077
15868,202021894,3213781177
15869,202021894,3207838118
15870,202021894,3204473972
15871,202021894,3204510612
15872,202021894,3204439472
15873,202021894,3204444464
15874,202021894,3202565172
15875,202021894,3202537520
15876,202021894,3201046460
15877,202021894,3199523846
15878,202021894,3198253006
15879,202021894,3195563780
15880,202021894,3195518386
15881,202021894,3195509259
15882,202021894,3195493459
15883,202021894,3195295537
15884,202021894,3195272861
15885,202021894,3195244816
15886,202021894,3194773637
15887,202021894,3194760979
15888,202021894,3194690525
15889,202021894,3194502338
15890,202021894,3193722085
15891,202021894,3193619013
15892,202021894,3191468004
15893,202021894,3191442731
15894,202021894,3191421236
15895,202021894,3191367248
15896,202021894,3191372786
15897,202021894,3191297594
15898,202021894,3191303698
15899,202021894,3191300622
15900,202021894,3191246845
15901,200831019,3224049100
15902,200831019,3224086217
15903,200831019,3223364636
15904,200831019,3223533268
15905,200831019,3223532605
15906,200831019,3223361788
15907,200831019,3223360785
15908,200831019,3223430458
15909,200831019,3223360355
15910,200831019,3223260624
15911,200831019,3223197874
15912,200831019,3223203329
15913,200831019,3223094756
15914,200831019,3223066557
15915,200831019,3223050733
15916,200831019,3222148966
15917,200831019,3221518736
15918,200831019,3221484232
15919,200831019,3221457153
15920,200831019,3221218644
15921,200831019,3220883480
15922,200831019,3220882906
15923,200831019,3220273483
15924,200831019,3220215365
15925,200831019,3219036711
15926,200831019,3219010574
15927,200831019,3218965231
15928,200831019,3218950897
15929,200831019,3218923677
15930,200831019,3218846021
15931,200831019,3218751847
15932,200831019,3218700243
15933,200831019,3218587823
15934,200831019,3218525460
15935,200831019,3216679236
15936,200831019,3216549355
15937,200831019,3216000549
15938,200831019,3215965589
15939,200831019,3215842610
15940,200831019,3215756451
15941,200831019,3215763686
15942,200831019,3215741133
15943,200831019,3215260735
15944,200831019,3215240451
15945,200831019,3215190033
15946,200831019,3215146698
15947,200831019,3215122993
15948,200831019,3215052377
15949,200831019,3215017851
15950,200831019,3214904487
15951,200831019,3213790004
15952,200831019,3212729617
15953,200831019,3212724549
15954,200831019,3212314757
15955,200831019,3212286390
15956,200831019,3212226007
15957,200831019,3210168801
15958,200831019,3209443860
15959,200831019,3207498160
15960,200831019,3207056602
15961,200831019,3204879906
15962,200831019,3203267034
15963,200831019,3203266384
15964,200831019,3203245982
15965,200831019,3203272933
15966,200831019,3203262675
15967,200831019,3203232145
15968,200831019,3203230286
15969,200831019,3203226089
15970,200831019,3203185920
15971,200831019,3201573787
15972,200831019,3199938438
15973,200831019,3199935831
15974,200831019,3199398946
15975,200831019,3198416746
15976,200831019,3198276106
15977,200831019,3198160858
15978,200831019,3197799883
15979,200831019,3197814113
15980,200831019,3197747303
15981,200831019,3196746526
15982,200831019,3195317808
15983,200831019,3194925791
